;fcitx 版本 0x03 码表文件
键码=abcdefghijklmnopqrstuvwxyz
码长=5
构词=^
[组词规则]
e2=p11+p12+p21+p22+p00
e3=p11+p21+p22+p31+p32
e4=p11+p21+p31+p41+p42
a5=p11+p21+p31+p41+p51
[数据]
^av 一
^nx 侭
^nm 侮
^nx 侯
^nx 侰
^nj 侱
^ng 侲
^no 侳
^oa 侴
^nx 侵
^nj 侶
^nx 侷
^na 侸
^ny 侹
^nl 侺
^nu 侻
^ne 侼
^nk 侽
^nb 侾
^na 便
^np 俀
^nj 俁
^nm 係
^nj 促
^nm 俄
^nd 俅
^no 俆
^nq 俇
^nm 俈
^nb 俉
^nz 俊
^nj 俋
^nf 俌
^ns 俍
^oo 俎
^nk 俏
^nm 俐
^nx 俑
^nw 俒
^nh 俓
^nl 俔
^nw 俕
^ng 俖
^no 俗
^np 俘
^no 俙
^nk 俚
^nr 俛
^nk 俜
^nj 保
^oa 俞
^nz 俟
^ng 俠
^ns 信
^nr 俢
^nj 俣
^nu 俤
^nf 俥
^nc 俦
^nb 俧
^na 俨
^na 俩
^na 俪
^nb 俫
^nm 俬
^no 俭
^ni 修
^nt 俯
^nm 俰
^nl 俱
^ns 俲
^nk 俳
^nh 俴
^nc 俵
^ni 俶
^nq 俷
^nc 俸
^nb 俹
^ng 俺
^nr 俻
^ns 俼
^np 俽
^nn 俾
^ni 俿
^nc 倀
^nm 倁
^ns 倂
^nr 倃
^no 倄
^ns 倅
^na 倆
^nw 倇
^nf 倈
^os 倉
^no 倊
^nj 個
^nw 倌
^ns 倍
^nl 倎
^ni 倏
^ni 倐
^nx 們
^nh 倒
^nu 倓
^nx 倔
^nm 倕
^nb 倖
^nq 倗
^nk 倘
^ni 候
^ng 倚
^ne 倛
^nl 倜
^ek 倝
^ns 倞
^ne 借
^nn 倠
^nk 倡
^na 倢
^ns 倣
^nz 値
^nw 倥
^nu 倦
^nw 倧
^nx 倨
^nc 倩
^nn 倪
^no 倫
^ni 倬
^nm 倭
^nk 倮
^nf 倯
^nb 倰
^nk 倱
^nf 倲
^nd 倳
^ng 倴
^na 倵
^nl 倶
^ng 倷
^np 倸
^no 倹
^nc 债
^nc 倻
^ne 值
^no 倽
^nr 倾
^ns 倿
^ne 偀
^np 偁
^nu 偂
^nh 偃
^ng 偄
^nm 偅
^nc 偆
^nx 假
^nk 偈
^nx 偉
^nm 偊
^nx 偋
^ne 偌
^nk 偍
^nk 偎
^nw 偏
^ns 偐
^nq 偑
^nk 偒
^nx 偓
^nj 偔
^nr 偕
^nb 偖
^nk 偗
^nj 偘
^ns 偙
^ne 做
^nm 偛
^ns 停
^nt 偝
^ne 偞
^nn 偟
^nf 偠
^ne 偡
^nm 偢
^ns 偣
^nu 偤
^ny 健
^nx 偦
^ng 偧
^ni 偨
^nr 偩
^na 偪
^no 偫
^nr 偬
^ng 偭
^nj 偮
^ns 偯
^nc 偰
^np 偱
^nk 偲
^nl 偳
^nl 側
^ni 偵
^nk 偶
^no 偷
^no 偸
^ni 偹
^nr 偺
^nu 偻
^ni 偼
^nu 偽
^ne 偾
^nk 偿
^nn 傀
^nn 傁
^np 傂
^nc 傃
^ng 傄
^nf 傅
^ng 傆
^ne 傇
^nf 傈
^ng 傉
^nj 傊
^ne 傋
^nc 傌
^ns 傍
^ne 傎
^nt 傏
^ns 傐
^nr 傑
^np 傒
^nw 傓
^nu 傔
^nw 傕
^no 傖
^ns 傗
^oo 傘
^ne 備
^ns 傚
^nw 傛
^np 傜
^nk 傝
^nu 傞
^no 傟
^ns 傠
^ns 傡
^nw 傢
^nc 傣
^ne 傤
^nk 傥
^nl 傦
^nw 傧
^ns 储
^nx 傩
^nz 傪
^nk 傫
^nl 催
^nt 傭
^ne 傮
^nn 傯
^nl 傰
^no 傱
^nc 傲
^nf 傳
^nh 傴
^nc 債
^nh 傶
^nm 傷
^ng 傸
^ns 傹
^nr 傺
^nn 傻
^ne 傼
^ns 傽
^nr 傾
^na 傿
^ne 僀
^np 僁
^nk 僂
^ne 僃
^nf 僄
^ne 僅
^nw 僆
^ny 僇
^nk 僈
^oa 僉
^nf 僊
^no 僋
^nf 僌
^nm 働
^ny 僎
^nr 像
^nu 僐
^nm 僑
^nw 僒
^nj 僓
^nu 僔
^nk 僕
^nb 僖
^nu 僗
^nk 僘
^ne 僙
^ng 僚
^ne 僛
^nx 僜
^nx 僝
^np 僞
^nz 僟
^np 僠
^nf 僡
^np 僢
^nb 僣
^nj 僤
^nb 僥
^ns 僦
^nu 僧
^ne 僨
^nx 僩
^nx 僪
^nb 僫
^nn 僬
^nh 僭
^ns 僮
^nu 僯
^fl 僰
^nw 僱
^nf 僲
^nf 僳
^nx 僴
^nc 僵
^nw 僶
^ne 僷
^nf 僸
^nf 價
^nj 僺
^nx 僻
^nk 僼
^nm 僽
^np 僾
^nw 僿
^nu 儀
^nn 儁
^nk 儂
^ns 儃
^ns 億
^nk 儅
^ne 儆
^nl 儇
^no 儈
^no 儉
^nf 儊
^nr 儋
^nn 儌
^no 儍
^ne 儎
^ni 儏
^nw 儐
^nk 儑
^nf 儒
^nb 儓
^nb 儔
^ns 儕
^nh 儖
^nr 儗
^nx 儘
^nw 儙
^ne 儚
^nm 儛
^nw 儜
^nu 儝
^na 儞
^nk 償
^nz 儠
^nk 儡
^ni 儢
^nt 儣
^nk 儤
^nb 儥
^nt 儦
^nb 儧
^np 儨
^nl 儩
^na 優
^ns 儫
^nc 儬
^ns 儭
^ng 儮
^nu 儯
^ne 儰
^ns 儱
^ns 儲
^nr 儳
^ns 儴
^ni 儵
^nl 儶
^na 儷
^nl 儸
^nm 儹
^ne 儺
^nk 儻
^nj 儼
^nk 儽
^na 儾
^rd 儿
^gr 兀
^zr 允
^hr 兂
^br 元
^jr 兄
^sz 充
^vr 兆
^oz 兇
^mr 先
^kg 光
^oz 兊
^ej 克
^oj 兌
^rj 免
^mj 兎
^gi 兏
^ik 児
^uj 兑
^nr 兒
^hr 兓
^rj 兔
^iy 兕
^so 兖
^so 兗
^br 兘
^ej 兙
^kw 党
^ej 兛
^rn 兜
^ej 兝
^ej 兞
^mr 兟
^tn 兠
^ej 兡
^ej 兢
^ej 兣
^kg 兤
^od 入
^zo 兦
^lo 內
^oc 全
^al 兩
^oa 兪
^oa 八
^oz 公
^so 六
^oa 兮
^uy 兯
^ub 兰
^eo 共
^co 兲
^ug 关
^va 兴
^po 兵
^ec 其
^lo 具
^le 典
^uz 兹
^oy 兺
^un 养
^ux 兼
^uk 兽
^ok 兾
^ud 兿
^tr 冀
^uk 冁
^ld 冂
^lb 冃
^lb 冄
^lo 内
^li 円
^gl 冇
^lo 冈
^lb 冉
^le 冊
^lj 冋
^qq 册
^al 再
^ll 冎
^lo 冏
^kq 冐
^kq 冑
^kl 冒
^el 冓
^kj 冔
^kr 冕
^ww 冖
^wq 冗
^wr 冘
^wa 写
^wl 冚
^wh 军
^wr 农
^wl 冝
^wu 冞
^wn 冟
^wb 冠
^wa 冡
^wg 冢
^wc 冣
^wr 冤
^wk 冥
^wb 冦
^wf 冧
^wa 冨
^wn 冩
^we 冪
^td 冫
^rt 冬
^gt 冭
^tb 冮
^tx 冯
^tk 冰
^tb 冱
^tj 冲
^tx 决
^th 冴
^tj 况
^tz 冶
^to 冷
^tu 冸
^tg 冹
^ty 冺
^th 冻
^tm 冼
^ta 冽
^to 冾
^tx 冿
^tr 净
^tf 凁
^tr 凂
^to 凃
^ta 凄
^tj 凅
^tn 准
^tf 凇
^tp 凈
^ts 凉
^tc 凊
^tl 凋
^tb 凌
^tf 凍
^tp 凎
^th 减
^tf 凐
^tc 凑
^tl 凒
^tf 凓
^to 凔
^tw 凕
^tn 凖
^tl 凗
^te 凘
^tl 凙
^tf 凚
^ts 凛
^ts 凜
^tr 凝
^th 凞
^tb 凟
^qd 几
^qd 凡
^mq 凢
^iq 凣
^qx 凤
^xq 凥
^rq 処
^ql 凧
^qb 凨
^qf 凩
^qi 凪
^rq 凫
^qa 凬
^nm 凭
^qa 凮
^ly 凯
^qn 凰
^la 凱
^qu 凲
^xa 凳
^tc 凴
^zi 凵
^oz 凶
^bz 凷
^ia 凸
^iy 凹
^zz 出
^bz 击
^kz 凼
^xk 函
^yj 凾
^ku 凿
^yd 刀
^ya 刁
^kd 刂
^ys 刃
^ys 刄
^yo 刅
^oy 分
^hy 切
^ok 刈
^my 刉
^ae 刊
^mg 刋
^dk 刌
^rx 刍
^ro 刎
^mk 刏
^qs 刐
^ae 刑
^hk 划
^br 刓
^xg 刔
^yy 刕
^qk 刖
^ar 列
^sk 刘
^lk 则
^lk 刚
^oy 创
^yn 刜
^wy 初
^lk 刞
^yj 刟
^qq 删
^yh 刡
^ow 刢
^zj 刣
^uk 判
^jy 別
^bz 刦
^bz 刧
^rk 刨
^mk 利
^le 刪
^jy 别
^hk 刬
^xb 刭
^mk 刮
^bk 刯
^hk 到
^bn 刱
^bb 刲
^gb 刳
^ym 刴
^ck 刵
^ml 制
^xl 刷
^uy 券
^of 刹
^fl 刺
^sz 刻
^bz 刼
^ob 刽
^bu 刾
^lr 刿
^ly 剀
^qf 剁
^sn 剂
^uy 剃
^hb 剄
^aj 剅
^sx 剆
^lk 則
^jq 剈
^oo 剉
^kq 削
^ej 剋
^fj 剌
^uq 前
^of 剎
^ue 剏
^jl 剐
^ob 剑
^ek 剒
^mr 剓
^kr 剔
^kk 剕
^sj 剖
^hh 剗
^ek 剘
^ue 剙
^dj 剚
^lk 剛
^wr 剜
^zk 剝
^ga 剞
^xx 剟
^sj 剠
^uu 剡
^gs 剢
^oa 剣
^sn 剤
^xk 剥
^gk 剦
^xe 剧
^cg 剨
^mt 剩
^uq 剪
^te 剫
^lg 剬
^xh 剭
^lk 剮
^aj 副
^me 剰
^oa 剱
^wc 割
^eo 剳
^la 剴
^os 創
^zg 剶
^sm 剷
^fd 剸
^yy 剹
^bk 剺
^lq 剻
^zz 剼
^fb 剽
^hj 剾
^zk 剿
^xx 劀
^nu 劁
^gu 劂
^xk 劃
^mo 劄
^lr 劅
^tu 劆
^ig 劇
^xj 劈
^rs 劉
^oa 劊
^jj 劋
^ih 劌
^oa 劍
^oa 劎
^kw 劏
^en 劐
^sy 劑
^oa 劒
^nk 劓
^oa 劔
^pp 劕
^rj 劖
^mr 劗
^tf 劘
^zg 劙
^xk 劚
^ym 力
^yz 劜
^xy 劝
^yo 办
^by 功
^yj 加
^ry 务
^ay 劢
^km 劣
^py 劤
^sq 劥
^yy 劦
^my 劧
^bz 动
^ly 助
^zx 努
^bz 劫
^rj 劬
^yj 劭
^mo 劮
^gy 劯
^ny 劰
^ga 励
^xb 劲
^ew 劳
^vw 労
^uy 劵
^pa 劶
^uy 劷
^bb 劸
^so 効
^zm 劺
^hc 劻
^bj 劼
^ar 劽
^sz 劾
^dq 势
^ej 勀
^hb 勁
^mj 勂
^ew 勃
^mz 勄
^fj 勅
^sx 勆
^xl 勇
^xl 勈
^rj 勉
^ej 勊
^jl 勋
^uy 勌
^sj 勍
^bo 勎
^sj 勏
^yl 勐
^fo 勑
^ey 勒
^rr 勓
^gj 勔
^mk 動
^kl 勖
^kl 勗
^ez 勘
^xx 務
^ez 勚
^jl 勛
^oz 勜
^qu 勝
^uu 勞
^ek 募
^yy 勠
^fb 勡
^bo 勢
^cl 勣
^ej 勤
^yj 勥
^zk 勦
^ma 勧
^rj 勨
^ez 勩
^mg 勪
^pk 勫
^uz 勬
^sk 勭
^ig 勮
^sj 勯
^yy 勰
^ek 勱
^mk 勲
^ml 勳
^ik 勴
^ge 勵
^os 勶
^sj 勷
^ej 勸
^ry 勹
^rs 勺
^rb 勻
^rq 勼
^ro 勽
^rz 勾
^ro 勿
^rt 匀
^rm 匁
^rr 匂
^rz 匃
^rs 匄
^ry 包
^ro 匆
^rr 匇
^ro 匈
^ra 匉
^ru 匊
^rm 匋
^ro 匌
^rf 匍
^rg 匎
^gb 匏
^ra 匐
^rn 匑
^re 匒
^rx 匓
^rn 匔
^rr 匕
^nr 化
^tr 北
^rz 匘
^ka 匙
^ha 匚
^hr 匛
^hy 匜
^hl 匝
^hb 匞
^hs 匟
^hp 匠
^hc 匡
^hr 匢
^hk 匣
^hc 匤
^hz 匥
^hh 匦
^hg 匧
^hz 匨
^hz 匩
^hk 匪
^hr 匫
^ho 匬
^hf 匭
^hj 匮
^hv 匯
^hj 匰
^hj 匱
^hg 匲
^ho 匳
^hm 匴
^hb 匵
^he 匶
^hl 匷
^ha 匸
^hr 匹
^ho 区
^hm 医
^ho 匼
^hk 匽
^hw 匾
^he 匿
^hj 區
^ed 十
^ye 卂
^me 千
^ea 卄
^an 卅
^qe 卆
^me 升
^me 午
^ee 卉
^ub 半
^ee 卋
^ea 卌
^yi 卍
^nr 华
^ey 协
^za 卐
^ne 卑
^so 卒
^ik 卓
^ey 協
^uk 单
^ex 卖
^el 南
^vk 単
^ez 卙
^ef 博
^ze 卛
^id 卜
^ia 卝
^si 卞
^ji 卟
^ij 占
^ia 卡
^ix 卢
^ij 卣
^ij 卤
^ij 卥
^bb 卦
^hi 卧
^il 卨
^ya 卩
^ys 卪
^ya 卫
^ry 卬
^by 卭
^pa 卮
^rm 卯
^ra 印
^rg 危
^yj 卲
^xy 即
^bz 却
^rm 卵
^rr 卶
^uy 卷
^ma 卸
^ml 卹
^xk 卺
^oo 卻
^gr 卼
^nr 卽
^jj 卾
^rm 卿
^fo 厀
^om 厁
^gg 厂
^rg 厃
^gy 厄
^ga 厅
^gy 历
^gm 厇
^ga 厈
^ga 厉
^gh 厊
^gb 压
^gg 厌
^gh 厍
^gr 厎
^gm 厏
^gg 厐
^gj 厑
^gm 厒
^gb 厓
^gh 厔
^gl 厕
^gg 厖
^gs 厗
^gk 厘
^gf 厙
^gk 厚
^gj 厛
^gm 厜
^ge 厝
^gk 厞
^gn 原
^gl 厠
^gn 厡
^gf 厢
^gg 厣
^gm 厤
^gu 厥
^ga 厦
^ge 厧
^ga 厨
^gx 厩
^ge 厪
^gc 厫
^gk 厬
^gk 厭
^ge 厮
^gf 厯
^gk 厰
^go 厱
^ge 厲
^vg 厳
^gk 厴
^gn 厵
^zs 厶
^gz 厷
^zz 厸
^qz 厹
^gz 厺
^bz 去
^zk 厼
^zz 厽
^yb 厾
^lz 县
^ak 叀
^zg 叁
^zg 参
^zz 參
^zz 叄
^zz 叅
^bz 叆
^bz 叇
^xs 又
^xs 叉
^ym 及
^gx 友
^xx 双
^px 反
^zx 収
^mx 叏
^mg 叐
^zv 发
^xx 叒
^aj 叓
^ia 叔
^xx 叕
^cx 取
^pw 受
^sx 变
^om 叙
^xb 叚
^up 叛
^wu 叜
^bz 叝
^xb 叞
^nx 叟
^xx 叠
^iw 叡
^ku 叢
^ja 口
^ej 古
^rj 句
^jy 另
^jy 叧
^jy 叨
^jy 叩
^jo 只
^jz 叫
^yj 召
^jo 叭
^ja 叮
^aj 可
^zj 台
^jr 叱
^jo 史
^gj 右
^qj 叴
^hj 叵
^je 叶
^ja 号
^ya 司
^jx 叹
^jo 叺
^jy 叻
^jy 叼
^jq 叽
^yj 叾
^jb 叿
^jm 吀
^ja 吁
^sj 吂
^jm 吃
^rj 各
^jj 吅
^jz 吆
^jy 吇
^oa 合
^bj 吉
^jl 吊
^jd 吋
^ld 同
^rj 名
^pa 后
^aj 吏
^jb 吐
^nj 向
^jm 吒
^ja 吓
^jy 吔
^jj 吕
^ju 吖
^jx 吗
^jm 吘
^ju 吙
^jx 吚
^xj 君
^jx 吜
^sj 吝
^ag 吞
^jo 吟
^jg 吠
^jr 吡
^wj 吢
^jw 吣
^jo 吤
^jg 吥
^gj 否
^jy 吧
^jh 吨
^jo 吩
^jn 吪
^os 含
^jp 听
^js 吭
^jz 吮
^wj 启
^jg 吰
^je 吱
^jy 吲
^jz 吳
^ja 吴
^jk 吵
^jl 吶
^jx 吷
^jy 吸
^jr 吹
^jq 吺
^jr 吻
^jy 吼
^jm 吽
^bx 吾
^mj 吿
^jh 呀
^mj 呁
^jr 呂
^jg 呃
^ym 呄
^js 呅
^jf 呆
^kj 呇
^jc 呈
^jz 呉
^mj 告
^jb 呋
^jt 呌
^jb 呍
^jx 呎
^jm 呏
^jl 呐
^mg 呑
^ja 呒
^je 呓
^jg 呔
^jh 呕
^jg 呖
^jl 呗
^jl 员
^jl 呙
^jm 呚
^jo 呛
^jr 呜
^jw 呝
^jy 呞
^js 呟
^jf 呠
^jy 呡
^jx 呢
^jz 呣
^jo 呤
^jl 呥
^jz 呦
^jr 呧
^lb 周
^jb 呩
^jj 呪
^ji 呫
^jl 呬
^je 呭
^jj 呮
^ja 呯
^ir 呰
^jp 呱
^ji 呲
^jb 味
^jr 呴
^ja 呵
^jz 呶
^jk 呷
^jg 呸
^jm 呹
^jj 呺
^jk 呻
^jm 呼
^oa 命
^jk 呾
^jb 呿
^jl 咀
^je 咁
^jh 咂
^jn 咃
^jz 咄
^sj 咅
^jr 咆
^jw 咇
^jy 咈
^jl 咉
^jm 咊
^jm 咋
^mj 和
^jz 咍
^ri 咎
^js 咏
^jn 咐
^jd 咑
^jj 咒
^ja 咓
^ji 咔
^je 咕
^jy 咖
^jg 咗
^jg 咘
^jg 咙
^jr 咚
^jw 咛
^jw 咜
^jz 咝
^ja 咞
^ja 咟
^jc 咠
^jc 咡
^jj 咢
^jk 咣
^jw 咤
^jh 咥
^jg 咦
^ja 咧
^tr 咨
^ju 咩
^ju 咪
^xs 咫
^js 咬
^jb 咭
^jm 咮
^jr 咯
^jr 咰
^jn 咱
^ju 咲
^js 咳
^jg 咴
^jg 咵
^jm 咶
^jv 咷
^ha 咸
^jw 咹
^jb 咺
^jn 咻
^lj 咼
^jj 咽
^jb 咾
^jn 咿
^sj 哀
^jj 品
^jf 哂
^jl 哃
^je 哄
^jr 哅
^jr 哆
^jb 哇
^jo 哈
^ej 哉
^jg 哊
^jb 哋
^jp 哌
^jn 响
^je 哎
^jx 哏
^jh 哐
^ja 哑
^jw 哒
^jh 哓
^jr 哔
^jl 哕
^jm 哖
^jn 哗
^jo 哘
^jo 哙
^jq 哚
^jr 哛
^js 哜
^jw 哝
^jz 哞
^jz 哟
^jm 哠
^jl 員
^jc 哢
^ja 哣
^jg 哤
^aj 哥
^jm 哦
^jb 哧
^jk 哨
^jk 哩
^jy 哪
^jj 哫
^jn 哬
^jj 哭
^jb 哮
^jl 哯
^jw 哰
^je 哱
^dp 哲
^jd 哳
^js 哴
^jj 哵
^ji 哶
^jp 哷
^jp 哸
^jp 哹
^jf 哺
^jk 哻
^js 哼
^ja 哽
^ju 哾
^yj 哿
^jm 唀
^js 唁
^jo 唂
^jr 唃
^jl 唄
^jo 唅
^jz 唆
^gj 唇
^jj 唈
^jz 唉
^jg 唊
^jo 唋
^jy 唌
^jw 唍
^jm 唎
^jo 唏
^tx 唐
^jo 唑
^jf 唒
^jf 唓
^jb 唔
^jn 唕
^jb 唖
^jb 唗
^gx 唘
^jq 唙
^jx 唚
^jc 唛
^af 唜
^jb 唝
^jd 唞
^bz 唟
^je 唠
^ja 唡
^jk 唢
^jn 唣
^jr 唤
^jt 唥
^jv 唦
^jx 唧
^jy 唨
^jm 唩
^jc 唪
^jp 唫
^ji 唬
^je 唭
^nj 售
^jn 唯
^jx 唰
^jk 唱
^jn 唲
^jw 唳
^ju 唴
^jg 唵
^je 唶
^js 唷
^jo 唸
^js 唹
^jl 唺
^jf 唻
^js 唼
^jf 唽
^jm 唾
^jr 唿
^jg 啀
^jl 啁
^jp 啂
^ji 啃
^jg 啄
^ji 啅
^su 商
^su 啇
^jb 啈
^jf 啉
^jy 啊
^jp 啋
^jw 啌
^js 啍
^me 啎
^xj 問
^js 啐
^ja 啑
^jx 啒
^wm 啓
^wh 啔
^jr 啕
^ju 啖
^jr 啗
^jw 啘
^ir 啙
^je 啚
^ja 啛
^jx 啜
^jm 啝
^jb 啞
^wj 啟
^pp 啠
^jk 啡
^ja 啢
^jm 啣
^jn 啤
^jo 啥
^jd 啦
^jc 啧
^jc 啨
^jb 啩
^jd 啪
^jb 啫
^eu 啬
^jh 啭
^ji 啮
^jj 啯
^jl 啰
^jl 啱
^jn 啲
^ju 啳
^ju 啴
^jv 啵
^jw 啶
^js 啷
^jx 啸
^jx 啹
^jk 啺
^su 啻
^js 啼
^jo 啽
^jm 啾
^je 啿
^jw 喀
^jk 喁
^jk 喂
^je 喃
^uu 善
^jk 喅
^bj 喆
^jf 喇
^jr 喈
^jn 喉
^jh 喊
^je 喋
^jj 喌
^ji 喍
^jl 喎
^je 喏
^jg 喐
^js 喑
^jr 喒
^jf 喓
^jx 喔
^jg 喕
^jf 喖
^jw 喗
^jl 喘
^jz 喙
^jr 喚
^jp 喛
^bj 喜
^jk 喝
^jn 喞
^jk 喟
^jm 喠
^jx 喡
^jm 喢
^jr 喣
^jn 喤
^jt 喥
^jj 喦
^jw 喧
^js 喨
^jo 喩
^ej 喪
^jc 喫
^mg 喬
^js 喭
^jj 單
^jg 喯
^jo 喰
^jg 喱
^jz 喲
^jf 喳
^jh 喴
^je 喵
^vw 営
^je 喷
^fj 喸
^jg 喹
^jn 喺
^jo 喻
^jr 喼
^ju 喽
^vw 喾
^jj 喿
^bw 嗀
^jp 嗁
^jp 嗂
^js 嗃
^ja 嗄
^jn 嗅
^jo 嗆
^bo 嗇
^jz 嗈
^jc 嗉
^jb 嗊
^jy 嗋
^ju 嗌
^ju 嗍
^jc 嗎
^je 嗏
^jw 嗐
^jb 嗑
^je 嗒
^jx 嗓
^je 嗔
^jg 嗕
^jn 嗖
^jl 嗗
^jp 嗘
^js 嗙
^jr 嗚
^ju 嗛
^jb 嗜
^ja 嗝
^ju 嗞
^ju 嗟
^py 嗠
^jo 嗡
^jk 嗢
^jl 嗣
^jz 嗤
^jn 嗥
^je 嗦
^yj 嗧
^jv 嗨
